T a T y T i(Vdd)*Vdd
1.214313e-06 0.000000e+00 1.214313e-06 1.786072e+00 1.214313e-06 -2.238084e-05 
1.215313e-06 0.000000e+00 1.215313e-06 1.786072e+00 1.215313e-06 1.791609e-05 
1.216313e-06 0.000000e+00 1.216313e-06 1.786072e+00 1.216313e-06 -2.237978e-05 
1.217313e-06 0.000000e+00 1.217313e-06 1.786072e+00 1.217313e-06 1.791503e-05 
1.218313e-06 0.000000e+00 1.218313e-06 1.786072e+00 1.218313e-06 -2.237873e-05 
1.219313e-06 0.000000e+00 1.219313e-06 1.786072e+00 1.219313e-06 1.791398e-05 
1.220313e-06 0.000000e+00 1.220313e-06 1.786072e+00 1.220313e-06 -2.237768e-05 
1.221313e-06 0.000000e+00 1.221313e-06 1.786072e+00 1.221313e-06 1.791293e-05 
1.222313e-06 0.000000e+00 1.222313e-06 1.786072e+00 1.222313e-06 -2.237663e-05 
1.223313e-06 0.000000e+00 1.223313e-06 1.786072e+00 1.223313e-06 1.791188e-05 
1.224313e-06 0.000000e+00 1.224313e-06 1.786072e+00 1.224313e-06 -2.237557e-05 
1.225313e-06 0.000000e+00 1.225313e-06 1.786072e+00 1.225313e-06 1.791083e-05 
1.226313e-06 0.000000e+00 1.226313e-06 1.786072e+00 1.226313e-06 -2.237452e-05 
1.227313e-06 0.000000e+00 1.227313e-06 1.786072e+00 1.227313e-06 1.790978e-05 
1.228313e-06 0.000000e+00 1.228313e-06 1.786072e+00 1.228313e-06 -2.237347e-05 
1.229313e-06 0.000000e+00 1.229313e-06 1.786072e+00 1.229313e-06 1.790873e-05 
1.230313e-06 0.000000e+00 1.230313e-06 1.786072e+00 1.230313e-06 -2.237242e-05 
1.231313e-06 0.000000e+00 1.231313e-06 1.786072e+00 1.231313e-06 1.790767e-05 
1.232313e-06 0.000000e+00 1.232313e-06 1.786072e+00 1.232313e-06 -2.237137e-05 
1.233313e-06 0.000000e+00 1.233313e-06 1.786072e+00 1.233313e-06 1.790662e-05 
1.234313e-06 0.000000e+00 1.234313e-06 1.786072e+00 1.234313e-06 -2.237032e-05 
1.235313e-06 0.000000e+00 1.235313e-06 1.786072e+00 1.235313e-06 1.790557e-05 
1.236313e-06 0.000000e+00 1.236313e-06 1.786072e+00 1.236313e-06 -2.236927e-05 
1.237313e-06 0.000000e+00 1.237313e-06 1.786072e+00 1.237313e-06 1.790452e-05 
1.238313e-06 0.000000e+00 1.238313e-06 1.786072e+00 1.238313e-06 -2.236822e-05 
1.239313e-06 0.000000e+00 1.239313e-06 1.786072e+00 1.239313e-06 1.790347e-05 
1.240313e-06 0.000000e+00 1.240313e-06 1.786072e+00 1.240313e-06 -2.236716e-05 
1.241313e-06 0.000000e+00 1.241313e-06 1.786072e+00 1.241313e-06 1.790242e-05 
1.242313e-06 0.000000e+00 1.242313e-06 1.786072e+00 1.242313e-06 -2.236611e-05 
1.243313e-06 0.000000e+00 1.243313e-06 1.786072e+00 1.243313e-06 1.790137e-05 
1.244313e-06 0.000000e+00 1.244313e-06 1.786072e+00 1.244313e-06 -2.236506e-05 
1.245313e-06 0.000000e+00 1.245313e-06 1.786072e+00 1.245313e-06 1.790032e-05 
1.246313e-06 0.000000e+00 1.246313e-06 1.786072e+00 1.246313e-06 -2.236401e-05 
1.247313e-06 0.000000e+00 1.247313e-06 1.786072e+00 1.247313e-06 1.789927e-05 
1.248313e-06 0.000000e+00 1.248313e-06 1.786072e+00 1.248313e-06 -2.236296e-05 
1.249313e-06 0.000000e+00 1.249313e-06 1.786072e+00 1.249313e-06 1.789822e-05 
1.250313e-06 0.000000e+00 1.250313e-06 1.786072e+00 1.250313e-06 -2.236191e-05 
1.251313e-06 0.000000e+00 1.251313e-06 1.786072e+00 1.251313e-06 1.789717e-05 
1.252313e-06 0.000000e+00 1.252313e-06 1.786072e+00 1.252313e-06 -2.236086e-05 
1.253313e-06 0.000000e+00 1.253313e-06 1.786072e+00 1.253313e-06 1.789612e-05 
1.254313e-06 0.000000e+00 1.254313e-06 1.786072e+00 1.254313e-06 -2.235981e-05 
1.255313e-06 0.000000e+00 1.255313e-06 1.786072e+00 1.255313e-06 1.789507e-05 
1.256313e-06 0.000000e+00 1.256313e-06 1.786072e+00 1.256313e-06 -2.235876e-05 
1.257313e-06 0.000000e+00 1.257313e-06 1.786072e+00 1.257313e-06 1.789402e-05 
1.258313e-06 0.000000e+00 1.258313e-06 1.786072e+00 1.258313e-06 -2.235771e-05 
1.259313e-06 0.000000e+00 1.259313e-06 1.786072e+00 1.259313e-06 1.789297e-05 
1.260313e-06 0.000000e+00 1.260313e-06 1.786072e+00 1.260313e-06 -2.235666e-05 
1.261313e-06 0.000000e+00 1.261313e-06 1.786072e+00 1.261313e-06 1.789192e-05 
1.262313e-06 0.000000e+00 1.262313e-06 1.786072e+00 1.262313e-06 -2.235561e-05 
1.263313e-06 0.000000e+00 1.263313e-06 1.786072e+00 1.263313e-06 1.789087e-05 
1.264313e-06 0.000000e+00 1.264313e-06 1.786072e+00 1.264313e-06 -2.235457e-05 
1.265313e-06 0.000000e+00 1.265313e-06 1.786072e+00 1.265313e-06 1.788982e-05 
1.266313e-06 0.000000e+00 1.266313e-06 1.786072e+00 1.266313e-06 -2.235352e-05 
1.267313e-06 0.000000e+00 1.267313e-06 1.786072e+00 1.267313e-06 1.788877e-05 
1.268313e-06 0.000000e+00 1.268313e-06 1.786072e+00 1.268313e-06 -2.235247e-05 
1.269313e-06 0.000000e+00 1.269313e-06 1.786072e+00 1.269313e-06 1.788772e-05 
1.270313e-06 0.000000e+00 1.270313e-06 1.786072e+00 1.270313e-06 -2.235142e-05 
1.271313e-06 0.000000e+00 1.271313e-06 1.786072e+00 1.271313e-06 1.788667e-05 
1.272313e-06 0.000000e+00 1.272313e-06 1.786072e+00 1.272313e-06 -2.235037e-05 
1.273313e-06 0.000000e+00 1.273313e-06 1.786072e+00 1.273313e-06 1.788563e-05 
1.274313e-06 0.000000e+00 1.274313e-06 1.786072e+00 1.274313e-06 -2.234932e-05 
1.275313e-06 0.000000e+00 1.275313e-06 1.786072e+00 1.275313e-06 1.788458e-05 
1.276313e-06 0.000000e+00 1.276313e-06 1.786072e+00 1.276313e-06 -2.234827e-05 
1.277313e-06 0.000000e+00 1.277313e-06 1.786072e+00 1.277313e-06 1.788353e-05 
1.278313e-06 0.000000e+00 1.278313e-06 1.786072e+00 1.278313e-06 -2.234722e-05 
1.279313e-06 0.000000e+00 1.279313e-06 1.786072e+00 1.279313e-06 1.788248e-05 
1.280313e-06 0.000000e+00 1.280313e-06 1.786072e+00 1.280313e-06 -2.234617e-05 
1.281313e-06 0.000000e+00 1.281313e-06 1.786072e+00 1.281313e-06 1.788143e-05 
1.282313e-06 0.000000e+00 1.282313e-06 1.786072e+00 1.282313e-06 -2.234513e-05 
1.283313e-06 0.000000e+00 1.283313e-06 1.786072e+00 1.283313e-06 1.788038e-05 
1.284313e-06 0.000000e+00 1.284313e-06 1.786072e+00 1.284313e-06 -2.234408e-05 
1.285313e-06 0.000000e+00 1.285313e-06 1.786072e+00 1.285313e-06 1.787933e-05 
1.286313e-06 0.000000e+00 1.286313e-06 1.786072e+00 1.286313e-06 -2.234303e-05 
1.287313e-06 0.000000e+00 1.287313e-06 1.786072e+00 1.287313e-06 1.787829e-05 
1.288313e-06 0.000000e+00 1.288313e-06 1.786072e+00 1.288313e-06 -2.234198e-05 
1.289313e-06 0.000000e+00 1.289313e-06 1.786072e+00 1.289313e-06 1.787724e-05 
1.290313e-06 0.000000e+00 1.290313e-06 1.786072e+00 1.290313e-06 -2.234093e-05 
1.291313e-06 0.000000e+00 1.291313e-06 1.786072e+00 1.291313e-06 1.787619e-05 
1.292313e-06 0.000000e+00 1.292313e-06 1.786072e+00 1.292313e-06 -2.233989e-05 
1.293313e-06 0.000000e+00 1.293313e-06 1.786072e+00 1.293313e-06 1.787514e-05 
1.294313e-06 0.000000e+00 1.294313e-06 1.786072e+00 1.294313e-06 -2.233884e-05 
1.295313e-06 0.000000e+00 1.295313e-06 1.786072e+00 1.295313e-06 1.787410e-05 
1.296313e-06 0.000000e+00 1.296313e-06 1.786072e+00 1.296313e-06 -2.233779e-05 
1.297313e-06 0.000000e+00 1.297313e-06 1.786072e+00 1.297313e-06 1.787305e-05 
1.298313e-06 0.000000e+00 1.298313e-06 1.786072e+00 1.298313e-06 -2.233674e-05 
1.299313e-06 0.000000e+00 1.299313e-06 1.786072e+00 1.299313e-06 1.787200e-05 
1.300313e-06 0.000000e+00 1.300313e-06 1.786072e+00 1.300313e-06 -2.233570e-05 
1.301313e-06 0.000000e+00 1.301313e-06 1.786072e+00 1.301313e-06 1.787095e-05 
1.302313e-06 0.000000e+00 1.302313e-06 1.786072e+00 1.302313e-06 -2.233465e-05 
1.303313e-06 0.000000e+00 1.303313e-06 1.786072e+00 1.303313e-06 1.786991e-05 
1.304313e-06 0.000000e+00 1.304313e-06 1.786072e+00 1.304313e-06 -2.233360e-05 
1.305313e-06 0.000000e+00 1.305313e-06 1.786072e+00 1.305313e-06 1.786886e-05 
1.306313e-06 0.000000e+00 1.306313e-06 1.786072e+00 1.306313e-06 -2.233256e-05 
1.307313e-06 0.000000e+00 1.307313e-06 1.786072e+00 1.307313e-06 1.786781e-05 
1.308313e-06 0.000000e+00 1.308313e-06 1.786072e+00 1.308313e-06 -2.233151e-05 
1.309313e-06 0.000000e+00 1.309313e-06 1.786072e+00 1.309313e-06 1.786677e-05 
1.310313e-06 0.000000e+00 1.310313e-06 1.786072e+00 1.310313e-06 -2.233046e-05 
1.311313e-06 0.000000e+00 1.311313e-06 1.786072e+00 1.311313e-06 1.786572e-05 
1.312313e-06 0.000000e+00 1.312313e-06 1.786072e+00 1.312313e-06 -2.232942e-05 
1.313313e-06 0.000000e+00 1.313313e-06 1.786072e+00 1.313313e-06 1.786467e-05 
1.314313e-06 0.000000e+00 1.314313e-06 1.786072e+00 1.314313e-06 -2.232837e-05 
1.315313e-06 0.000000e+00 1.315313e-06 1.786072e+00 1.315313e-06 1.786363e-05 
1.316313e-06 0.000000e+00 1.316313e-06 1.786072e+00 1.316313e-06 -2.232732e-05 
1.317313e-06 0.000000e+00 1.317313e-06 1.786072e+00 1.317313e-06 1.786258e-05 
1.318313e-06 0.000000e+00 1.318313e-06 1.786072e+00 1.318313e-06 -2.232628e-05 
1.319313e-06 0.000000e+00 1.319313e-06 1.786072e+00 1.319313e-06 1.786153e-05 
1.320313e-06 0.000000e+00 1.320313e-06 1.786072e+00 1.320313e-06 -2.232523e-05 
1.321313e-06 0.000000e+00 1.321313e-06 1.786072e+00 1.321313e-06 1.786049e-05 
1.322313e-06 0.000000e+00 1.322313e-06 1.786072e+00 1.322313e-06 -2.232418e-05 
1.323313e-06 0.000000e+00 1.323313e-06 1.786072e+00 1.323313e-06 1.785944e-05 
1.324313e-06 0.000000e+00 1.324313e-06 1.786072e+00 1.324313e-06 -2.232314e-05 
1.325313e-06 0.000000e+00 1.325313e-06 1.786072e+00 1.325313e-06 1.785840e-05 
1.326313e-06 0.000000e+00 1.326313e-06 1.786072e+00 1.326313e-06 -2.232209e-05 
1.327313e-06 0.000000e+00 1.327313e-06 1.786072e+00 1.327313e-06 1.785735e-05 
1.328313e-06 0.000000e+00 1.328313e-06 1.786072e+00 1.328313e-06 -2.232105e-05 
1.329313e-06 0.000000e+00 1.329313e-06 1.786072e+00 1.329313e-06 1.785630e-05 
1.330313e-06 0.000000e+00 1.330313e-06 1.786072e+00 1.330313e-06 -2.232000e-05 
1.331313e-06 0.000000e+00 1.331313e-06 1.786072e+00 1.331313e-06 1.785526e-05 
1.332313e-06 0.000000e+00 1.332313e-06 1.786072e+00 1.332313e-06 -2.231896e-05 
1.333313e-06 0.000000e+00 1.333313e-06 1.786072e+00 1.333313e-06 1.785421e-05 
1.334313e-06 0.000000e+00 1.334313e-06 1.786072e+00 1.334313e-06 -2.231791e-05 
1.335313e-06 0.000000e+00 1.335313e-06 1.786072e+00 1.335313e-06 1.785317e-05 
1.336313e-06 0.000000e+00 1.336313e-06 1.786072e+00 1.336313e-06 -2.231687e-05 
1.337313e-06 0.000000e+00 1.337313e-06 1.786072e+00 1.337313e-06 1.785212e-05 
1.338313e-06 0.000000e+00 1.338313e-06 1.786072e+00 1.338313e-06 -2.231582e-05 
1.339313e-06 0.000000e+00 1.339313e-06 1.786072e+00 1.339313e-06 1.785108e-05 
1.340313e-06 0.000000e+00 1.340313e-06 1.786072e+00 1.340313e-06 -2.231478e-05 
1.341313e-06 0.000000e+00 1.341313e-06 1.786072e+00 1.341313e-06 1.785003e-05 
1.342313e-06 0.000000e+00 1.342313e-06 1.786072e+00 1.342313e-06 -2.231373e-05 
1.343313e-06 0.000000e+00 1.343313e-06 1.786072e+00 1.343313e-06 1.784899e-05 
1.344313e-06 0.000000e+00 1.344313e-06 1.786072e+00 1.344313e-06 -2.231269e-05 
1.345313e-06 0.000000e+00 1.345313e-06 1.786072e+00 1.345313e-06 1.784794e-05 
1.346313e-06 0.000000e+00 1.346313e-06 1.786072e+00 1.346313e-06 -2.231164e-05 
1.347313e-06 0.000000e+00 1.347313e-06 1.786072e+00 1.347313e-06 1.784690e-05 
1.348313e-06 0.000000e+00 1.348313e-06 1.786072e+00 1.348313e-06 -2.231060e-05 
1.349313e-06 0.000000e+00 1.349313e-06 1.786072e+00 1.349313e-06 1.784585e-05 
1.350313e-06 0.000000e+00 1.350313e-06 1.786072e+00 1.350313e-06 -2.230955e-05 
1.351313e-06 0.000000e+00 1.351313e-06 1.786072e+00 1.351313e-06 1.784481e-05 
1.352313e-06 0.000000e+00 1.352313e-06 1.786072e+00 1.352313e-06 -2.230851e-05 
1.353313e-06 0.000000e+00 1.353313e-06 1.786072e+00 1.353313e-06 1.784377e-05 
1.354313e-06 0.000000e+00 1.354313e-06 1.786072e+00 1.354313e-06 -2.230746e-05 
1.355313e-06 0.000000e+00 1.355313e-06 1.786072e+00 1.355313e-06 1.784272e-05 
1.356313e-06 0.000000e+00 1.356313e-06 1.786072e+00 1.356313e-06 -2.230642e-05 
1.357313e-06 0.000000e+00 1.357313e-06 1.786072e+00 1.357313e-06 1.784168e-05 
1.358313e-06 0.000000e+00 1.358313e-06 1.786072e+00 1.358313e-06 -2.230538e-05 
1.359313e-06 0.000000e+00 1.359313e-06 1.786072e+00 1.359313e-06 1.784063e-05 
1.360313e-06 0.000000e+00 1.360313e-06 1.786072e+00 1.360313e-06 -2.230433e-05 
1.361313e-06 0.000000e+00 1.361313e-06 1.786072e+00 1.361313e-06 1.783959e-05 
1.362313e-06 0.000000e+00 1.362313e-06 1.786072e+00 1.362313e-06 -2.230329e-05 
1.363313e-06 0.000000e+00 1.363313e-06 1.786072e+00 1.363313e-06 1.783855e-05 
1.364313e-06 0.000000e+00 1.364313e-06 1.786072e+00 1.364313e-06 -2.230224e-05 
1.365313e-06 0.000000e+00 1.365313e-06 1.786072e+00 1.365313e-06 1.783750e-05 
1.366313e-06 0.000000e+00 1.366313e-06 1.786072e+00 1.366313e-06 -2.230120e-05 
1.367313e-06 0.000000e+00 1.367313e-06 1.786072e+00 1.367313e-06 1.783646e-05 
1.368313e-06 0.000000e+00 1.368313e-06 1.786072e+00 1.368313e-06 -2.230016e-05 
1.369313e-06 0.000000e+00 1.369313e-06 1.786072e+00 1.369313e-06 1.783542e-05 
1.370313e-06 0.000000e+00 1.370313e-06 1.786072e+00 1.370313e-06 -2.229911e-05 
1.371313e-06 0.000000e+00 1.371313e-06 1.786072e+00 1.371313e-06 1.783437e-05 
1.372313e-06 0.000000e+00 1.372313e-06 1.786072e+00 1.372313e-06 -2.229807e-05 
1.373313e-06 0.000000e+00 1.373313e-06 1.786072e+00 1.373313e-06 1.783333e-05 
1.374313e-06 0.000000e+00 1.374313e-06 1.786072e+00 1.374313e-06 -2.229703e-05 
1.375313e-06 0.000000e+00 1.375313e-06 1.786072e+00 1.375313e-06 1.783229e-05 
1.376313e-06 0.000000e+00 1.376313e-06 1.786072e+00 1.376313e-06 -2.229598e-05 
1.377313e-06 0.000000e+00 1.377313e-06 1.786072e+00 1.377313e-06 1.783124e-05 
1.378313e-06 0.000000e+00 1.378313e-06 1.786072e+00 1.378313e-06 -2.229494e-05 
1.379313e-06 0.000000e+00 1.379313e-06 1.786072e+00 1.379313e-06 1.783020e-05 
1.380313e-06 0.000000e+00 1.380313e-06 1.786072e+00 1.380313e-06 -2.229390e-05 
1.381313e-06 0.000000e+00 1.381313e-06 1.786072e+00 1.381313e-06 1.782916e-05 
1.382313e-06 0.000000e+00 1.382313e-06 1.786072e+00 1.382313e-06 -2.229286e-05 
1.383313e-06 0.000000e+00 1.383313e-06 1.786072e+00 1.383313e-06 1.782812e-05 
1.384313e-06 0.000000e+00 1.384313e-06 1.786072e+00 1.384313e-06 -2.229181e-05 
1.385313e-06 0.000000e+00 1.385313e-06 1.786072e+00 1.385313e-06 1.782707e-05 
1.386313e-06 0.000000e+00 1.386313e-06 1.786072e+00 1.386313e-06 -2.229077e-05 
1.387313e-06 0.000000e+00 1.387313e-06 1.786072e+00 1.387313e-06 1.782603e-05 
1.388313e-06 0.000000e+00 1.388313e-06 1.786072e+00 1.388313e-06 -2.228973e-05 
1.389313e-06 0.000000e+00 1.389313e-06 1.786072e+00 1.389313e-06 1.782499e-05 
1.390313e-06 0.000000e+00 1.390313e-06 1.786072e+00 1.390313e-06 -2.228869e-05 
1.391313e-06 0.000000e+00 1.391313e-06 1.786072e+00 1.391313e-06 1.782395e-05 
1.392313e-06 0.000000e+00 1.392313e-06 1.786072e+00 1.392313e-06 -2.228764e-05 
1.393313e-06 0.000000e+00 1.393313e-06 1.786072e+00 1.393313e-06 1.782290e-05 
1.394313e-06 0.000000e+00 1.394313e-06 1.786072e+00 1.394313e-06 -2.228660e-05 
1.395313e-06 0.000000e+00 1.395313e-06 1.786072e+00 1.395313e-06 1.782186e-05 
1.396313e-06 0.000000e+00 1.396313e-06 1.786072e+00 1.396313e-06 -2.228556e-05 
1.397313e-06 0.000000e+00 1.397313e-06 1.786072e+00 1.397313e-06 1.782082e-05 
1.398313e-06 0.000000e+00 1.398313e-06 1.786072e+00 1.398313e-06 -2.228452e-05 
1.399313e-06 0.000000e+00 1.399313e-06 1.786072e+00 1.399313e-06 1.781978e-05 
1.400313e-06 0.000000e+00 1.400313e-06 1.786072e+00 1.400313e-06 -2.228348e-05 
1.401313e-06 0.000000e+00 1.401313e-06 1.786072e+00 1.401313e-06 1.781874e-05 
1.402313e-06 0.000000e+00 1.402313e-06 1.786072e+00 1.402313e-06 -2.228244e-05 
1.403313e-06 0.000000e+00 1.403313e-06 1.786072e+00 1.403313e-06 1.781770e-05 
1.404313e-06 0.000000e+00 1.404313e-06 1.786072e+00 1.404313e-06 -2.228139e-05 
1.405313e-06 0.000000e+00 1.405313e-06 1.786072e+00 1.405313e-06 1.781665e-05 
1.406313e-06 0.000000e+00 1.406313e-06 1.786072e+00 1.406313e-06 -2.228035e-05 
1.407313e-06 0.000000e+00 1.407313e-06 1.786072e+00 1.407313e-06 1.781561e-05 
1.408313e-06 0.000000e+00 1.408313e-06 1.786072e+00 1.408313e-06 -2.227931e-05 
1.409313e-06 0.000000e+00 1.409313e-06 1.786072e+00 1.409313e-06 1.781457e-05 
1.410313e-06 0.000000e+00 1.410313e-06 1.786072e+00 1.410313e-06 -2.227827e-05 
1.411313e-06 0.000000e+00 1.411313e-06 1.786072e+00 1.411313e-06 1.781353e-05 
1.412313e-06 0.000000e+00 1.412313e-06 1.786072e+00 1.412313e-06 -2.227723e-05 
1.413313e-06 0.000000e+00 1.413313e-06 1.786072e+00 1.413313e-06 1.781249e-05 
1.414313e-06 0.000000e+00 1.414313e-06 1.786072e+00 1.414313e-06 -2.227619e-05 
1.415313e-06 0.000000e+00 1.415313e-06 1.786072e+00 1.415313e-06 1.781145e-05 
1.416313e-06 0.000000e+00 1.416313e-06 1.786072e+00 1.416313e-06 -2.227515e-05 
1.417313e-06 0.000000e+00 1.417313e-06 1.786072e+00 1.417313e-06 1.781041e-05 
1.418313e-06 0.000000e+00 1.418313e-06 1.786072e+00 1.418313e-06 -2.227411e-05 
1.419313e-06 0.000000e+00 1.419313e-06 1.786072e+00 1.419313e-06 1.780937e-05 
1.420313e-06 0.000000e+00 1.420313e-06 1.786072e+00 1.420313e-06 -2.227307e-05 
1.421313e-06 0.000000e+00 1.421313e-06 1.786072e+00 1.421313e-06 1.780833e-05 
1.422313e-06 0.000000e+00 1.422313e-06 1.786072e+00 1.422313e-06 -2.227203e-05 
1.423313e-06 0.000000e+00 1.423313e-06 1.786072e+00 1.423313e-06 1.780729e-05 
1.424313e-06 0.000000e+00 1.424313e-06 1.786072e+00 1.424313e-06 -2.227099e-05 
1.425313e-06 0.000000e+00 1.425313e-06 1.786072e+00 1.425313e-06 1.780625e-05 
1.426313e-06 0.000000e+00 1.426313e-06 1.786072e+00 1.426313e-06 -2.226995e-05 
1.427313e-06 0.000000e+00 1.427313e-06 1.786072e+00 1.427313e-06 1.780521e-05 
1.428313e-06 0.000000e+00 1.428313e-06 1.786072e+00 1.428313e-06 -2.226891e-05 
1.429313e-06 0.000000e+00 1.429313e-06 1.786072e+00 1.429313e-06 1.780417e-05 
1.430313e-06 0.000000e+00 1.430313e-06 1.786072e+00 1.430313e-06 -2.226787e-05 
1.431313e-06 0.000000e+00 1.431313e-06 1.786072e+00 1.431313e-06 1.780313e-05 
1.432313e-06 0.000000e+00 1.432313e-06 1.786072e+00 1.432313e-06 -2.226683e-05 
1.433313e-06 0.000000e+00 1.433313e-06 1.786072e+00 1.433313e-06 1.780209e-05 
1.434313e-06 0.000000e+00 1.434313e-06 1.786072e+00 1.434313e-06 -2.226579e-05 
1.435313e-06 0.000000e+00 1.435313e-06 1.786072e+00 1.435313e-06 1.780105e-05 
1.436313e-06 0.000000e+00 1.436313e-06 1.786072e+00 1.436313e-06 -2.226475e-05 
1.437313e-06 0.000000e+00 1.437313e-06 1.786072e+00 1.437313e-06 1.780001e-05 
1.438313e-06 0.000000e+00 1.438313e-06 1.786072e+00 1.438313e-06 -2.226371e-05 
1.439313e-06 0.000000e+00 1.439313e-06 1.786072e+00 1.439313e-06 1.779897e-05 
1.440313e-06 0.000000e+00 1.440313e-06 1.786072e+00 1.440313e-06 -2.226267e-05 
1.441313e-06 0.000000e+00 1.441313e-06 1.786072e+00 1.441313e-06 1.779793e-05 
1.442313e-06 0.000000e+00 1.442313e-06 1.786072e+00 1.442313e-06 -2.226163e-05 
1.443313e-06 0.000000e+00 1.443313e-06 1.786072e+00 1.443313e-06 1.779689e-05 
1.444313e-06 0.000000e+00 1.444313e-06 1.786072e+00 1.444313e-06 -2.226059e-05 
1.445313e-06 0.000000e+00 1.445313e-06 1.786072e+00 1.445313e-06 1.779585e-05 
1.446313e-06 0.000000e+00 1.446313e-06 1.786072e+00 1.446313e-06 -2.225955e-05 
1.447313e-06 0.000000e+00 1.447313e-06 1.786072e+00 1.447313e-06 1.779481e-05 
1.448313e-06 0.000000e+00 1.448313e-06 1.786072e+00 1.448313e-06 -2.225851e-05 
1.449313e-06 0.000000e+00 1.449313e-06 1.786072e+00 1.449313e-06 1.779377e-05 
1.450313e-06 0.000000e+00 1.450313e-06 1.786072e+00 1.450313e-06 -2.225747e-05 
1.451313e-06 0.000000e+00 1.451313e-06 1.786072e+00 1.451313e-06 1.779273e-05 
1.452313e-06 0.000000e+00 1.452313e-06 1.786072e+00 1.452313e-06 -2.225643e-05 
1.453313e-06 0.000000e+00 1.453313e-06 1.786072e+00 1.453313e-06 1.779170e-05 
1.454313e-06 0.000000e+00 1.454313e-06 1.786072e+00 1.454313e-06 -2.225540e-05 
1.455313e-06 0.000000e+00 1.455313e-06 1.786072e+00 1.455313e-06 1.779066e-05 
1.456313e-06 0.000000e+00 1.456313e-06 1.786072e+00 1.456313e-06 -2.225436e-05 
1.457313e-06 0.000000e+00 1.457313e-06 1.786072e+00 1.457313e-06 1.778962e-05 
1.458313e-06 0.000000e+00 1.458313e-06 1.786072e+00 1.458313e-06 -2.225332e-05 
1.459313e-06 0.000000e+00 1.459313e-06 1.786072e+00 1.459313e-06 1.778858e-05 
1.460313e-06 0.000000e+00 1.460313e-06 1.786072e+00 1.460313e-06 -2.225228e-05 
1.461313e-06 0.000000e+00 1.461313e-06 1.786072e+00 1.461313e-06 1.778754e-05 
1.462313e-06 0.000000e+00 1.462313e-06 1.786072e+00 1.462313e-06 -2.225124e-05 
1.463313e-06 0.000000e+00 1.463313e-06 1.786072e+00 1.463313e-06 1.778650e-05 
1.464313e-06 0.000000e+00 1.464313e-06 1.786072e+00 1.464313e-06 -2.225020e-05 
1.465313e-06 0.000000e+00 1.465313e-06 1.786072e+00 1.465313e-06 1.778547e-05 
1.466313e-06 0.000000e+00 1.466313e-06 1.786072e+00 1.466313e-06 -2.224917e-05 
1.467313e-06 0.000000e+00 1.467313e-06 1.786072e+00 1.467313e-06 1.778443e-05 
1.468313e-06 0.000000e+00 1.468313e-06 1.786072e+00 1.468313e-06 -2.224813e-05 
1.469313e-06 0.000000e+00 1.469313e-06 1.786072e+00 1.469313e-06 1.778339e-05 
1.470313e-06 0.000000e+00 1.470313e-06 1.786072e+00 1.470313e-06 -2.224709e-05 
1.471313e-06 0.000000e+00 1.471313e-06 1.786072e+00 1.471313e-06 1.778235e-05 
1.472313e-06 0.000000e+00 1.472313e-06 1.786072e+00 1.472313e-06 -2.224605e-05 
1.473313e-06 0.000000e+00 1.473313e-06 1.786072e+00 1.473313e-06 1.778132e-05 
1.474313e-06 0.000000e+00 1.474313e-06 1.786072e+00 1.474313e-06 -2.224502e-05 
1.475313e-06 0.000000e+00 1.475313e-06 1.786072e+00 1.475313e-06 1.778028e-05 
1.476313e-06 0.000000e+00 1.476313e-06 1.786072e+00 1.476313e-06 -2.224398e-05 
1.477313e-06 0.000000e+00 1.477313e-06 1.786072e+00 1.477313e-06 1.777924e-05 
1.478313e-06 0.000000e+00 1.478313e-06 1.786072e+00 1.478313e-06 -2.224294e-05 
1.479313e-06 0.000000e+00 1.479313e-06 1.786072e+00 1.479313e-06 1.777820e-05 
1.480313e-06 0.000000e+00 1.480313e-06 1.786072e+00 1.480313e-06 -2.224190e-05 
1.481313e-06 0.000000e+00 1.481313e-06 1.786072e+00 1.481313e-06 1.777717e-05 
1.482313e-06 0.000000e+00 1.482313e-06 1.786072e+00 1.482313e-06 -2.224087e-05 
1.483313e-06 0.000000e+00 1.483313e-06 1.786072e+00 1.483313e-06 1.777613e-05 
1.484313e-06 0.000000e+00 1.484313e-06 1.786072e+00 1.484313e-06 -2.223983e-05 
1.485313e-06 0.000000e+00 1.485313e-06 1.786072e+00 1.485313e-06 1.777509e-05 
1.486313e-06 0.000000e+00 1.486313e-06 1.786072e+00 1.486313e-06 -2.223879e-05 
1.487313e-06 0.000000e+00 1.487313e-06 1.786072e+00 1.487313e-06 1.777406e-05 
1.488313e-06 0.000000e+00 1.488313e-06 1.786072e+00 1.488313e-06 -2.223776e-05 
1.489313e-06 0.000000e+00 1.489313e-06 1.786072e+00 1.489313e-06 1.777302e-05 
1.490313e-06 0.000000e+00 1.490313e-06 1.786072e+00 1.490313e-06 -2.223672e-05 
1.491313e-06 0.000000e+00 1.491313e-06 1.786072e+00 1.491313e-06 1.777198e-05 
1.492313e-06 0.000000e+00 1.492313e-06 1.786072e+00 1.492313e-06 -2.223568e-05 
1.493313e-06 0.000000e+00 1.493313e-06 1.786072e+00 1.493313e-06 1.777095e-05 
1.494313e-06 0.000000e+00 1.494313e-06 1.786072e+00 1.494313e-06 -2.223465e-05 
1.495313e-06 0.000000e+00 1.495313e-06 1.786072e+00 1.495313e-06 1.776991e-05 
